PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2004;11052000.0;7988,0;976247,83;3,1329471499858184e-05;2,9507787368310295e-05;1,0617357075544158;0,05990502890511503;S2
2004;12122050.0;92872,95;1041950,48;0,0003643752453538825;2,892333814192539e-05;12,597966512921545;2,5335354130696404;S2
2004;12149010.0;5677,34;5094400,91;2,226670628430432e-05;0,00015509866780311969;0,14356478105001777;-1,9409689097603602;S2
2004;15159010.0;979,0;1774874,89;3,839598080580558e-06;5,4060907947447506e-05;0,07102355891456769;-2,644743641281339;S3
2004;16042090.0;3614458,34;19170407,2;0,014379543954222957;0,00047438381994643;30,31204554119652;3,4115451761299416;S4
2004;16051029.0;5000,0;534758,47;1,9610105376698704e-05;1,6144208470627212e-05;1,2146836069651448;0,19448363709103245;S4
2004;16059010.0;2675,0;7102183,57;1,0491310709429331e-05;0,0002163983939712098;0,04848146290228532;-3,026573762299173;S4
2004;16059040.0;9760,0;9627022,41;3,827964033104307e-05;0,000293164061320318;0,1305741234401096;-2,0358142177582437;S4
2004;16059050.0;81327,25;5264245,14;0,0003190627021792816;0,00015797078852493608;2,0197576093564713;0,7029775088450098;S4
2004;16059090.0;80462,86;45454664,03;0,00031567046071841724;0,0013846619602924614;0,2279765529571874;-1,4785124932229492;S4
2004;23012012.0;138278,82;119211538,41;0,000542616083862697;0,0036419031487624127;0,14899245303848568;-1,9038596250678885;S4
2004;23012013.0;286645,95;190214194,97;0,0011254746804235573;0,005821678893663379;0,1933247609462939;-1,6433838050257883;S4
2004;26080000.0;11330770,07;12688797,38;0,046505279283949;4,141505262328506e-05;1122,9076468154003;7,023676713436329;S5
2004;26161000.0;44166882,89;44166882,89;0,20951167040657748;0,0;inf;100,0;S5
2004;26169010.0;6421578,9399999995;6421578,9399999995;0,025835749317580606;0,0;inf;100,0;S5
2004;41039000.0;19914,54;49534,78;7,810981463025478e-05;9,02653761946539e-07;86,53352805156862;4,460531946370025;S8
2004;44039999.0;30893,8;599203,61;0,00012117844109864812;1,7319095072870723e-05;6,996811356989809;1,9454545248443376;S9
2004;44079910.0;22836,25;1163015,58;8,957051961114874e-05;3,474725988709293e-05;2,577772172602889;0,9469255269123877;S9
2004;44079920.0;3128748,7399999998;15301940,53;0,012423220444941782;0,00037117623559228274;33,469870249419806;3,5106456385924707;S9
2004;44079930.0;112430,75;242336,61000000002;0,00044114164413594335;3,958814405097016e-06;111,43276723656676;4,713421424606541;S9
2004;44079990.0;22281,35;1055584,88;8,739384765140112e-05;3,1490088617843354e-05;2,7752810959662018;1,0207520379119965;S9
2004;44081010.0;303684,09;10538148,05;0,0011924522938555318;0,00031198974416213603;3,8220881172165506;1,34079690081567;S9
2004;44081090.0;79125,9;178082,11000000002;0,0003104236948192275;3,015630741575707e-06;102,93823130912473;4,634129112312134;S9
2004;44089030.0;26579,56;29368,72;0,00010425441811692706;8,4997445355843e-08;1226,559429880092;7,11196831738;S9
2004;44089090.0;2495,91;62935,66;9,788915484294486e-06;1,8418541182945094e-06;5,31470727625197;1,6704779352540788;S9
2004;44091021.0;391444,39;544565,1;0,0015375835752508725;4,666357698524281e-06;329,50401031989634;5,797588524793827;S9
2004;44091090.0;19874,4;18645779,419999998;7,795236322211368e-05;0,0005679318095263461;0,13725655424570388;-1,985903445665627;S9
2004;44092000.0;468528,27999999997;1400411,46;0,0018409245298551217;2,839997206887504e-05;64,82135001367426;4,171635024612754;S9
2004;48191090.0;39,82;32569,649999999998;1,5617184106388675e-07;9,913201398769572e-07;0,15753925980286332;-1,848080583189094;S10
2004;48192010.0;914,54;670192,96;3,5867876822088115e-06;2,0396112945324496e-05;0,1758564336167313;-1,7380873349097736;S10
2004;51011100.0;1362516,25;5393545,02;0,005372421333102202;0,00012286750122791212;43,725324267290745;3,777927436938705;S11
2004;57011000.0;27290,58;65047,58;0,00010704358811022356;1,1506159930623278e-06;93,0315489751976;4,532938671918082;S11
2004;64051021.0;8605,18;33642,729999999996;3,375017453078781e-05;7,629992182088175e-07;44,23356371192384;3,789483860913999;S12
2004;64051022.0;9215,35;12087,81;3,614339446422396e-05;8,753585456407175e-08;412,898173488086;6,0232010092641595;S12
2004;64061000.0;118,07;3618,07;4,6306416206087285e-07;1,066595625210229e-07;4,341515670192268;1,4682235199079416;S12
2004;68112000.0;10250,0;4831850,24;4,020154379656801e-05;0,000146955888566271;0,2735619796442439;-1,2962270661786164;S13
2004;80011000.0;120,0;120,0;4,706335213679718e-07;0,0;inf;100,0;S15
2004;82071390.0;31342,46;2328397,49;0,00012293849014710577;7,000585039433137e-05;1,7561173738282385;0,5631053345669607;S15
2004;84314390.0;32713,97;2373281,55;0,00012831882738402855;7,133205460382232e-05;1,7988943133169277;0,5871722057812887;S16
2004;85389090.0;690,0;1011552,77;2,706148797486443e-06;3,080614129639111e-05;0,08784445839711397;-2,4321875466219542;S16
2004;94016990.0;532,0;130045,99;2,086478649484001e-06;3,946845402918294e-06;0,528644635521133;-0,6374388393607474;S20
2004;94033010.0;2044,0;337897,13;8,016518138537095e-06;1,0234947124848228e-05;0,7832495899343467;-0,2443038726937372;S20
2004;94036010.0;38644,0;1307566,46;0,00015158258413288425;3,867092904542922e-05;3,9198071490553144;1,3660424559226128;S20
2004;94036090.0;36781,0;2586918,43;0,00014427384029335879;7,771950311767601e-05;1,8563402300052287;0,6186069311445309;S20
2004;94039020.0;1864,0;4148993,72;7,310557368539292e-06;0,00012639627158224685;0,057838394099957814;-2,8501024660406205;S20
2004;94039090.0;3858,0;9091293,06;1,513108953729647e-05;0,0002770087027121001;0,05462315584006207;-2,9072973865012735;S20
2005;250000.0;4300,0;262549875,96;1,3198357450148826e-05;0,006341387260081947;0,002081304438420036;-6,1747604479793825;S1
2005;1041010.0;45600,0;45977,6;0,00013998172155026129;9,062897906701768e-09;15445,580761397365;9,645078206549107;S1
2005;1041090.0;49448,0;49448,0;0,00015179600728258157;0,0;inf;100,0;S1
2005;2044210.0;174108,48;3604115,34;0,0005346847176273461;8,233197257016845e-05;6,494253701642511;1,8709177400014039;S1
2005;2044220.0;457600,19;5798553,95;0,0014065083162937849;0,00012820890239726972;10,97044191155744;2,3952045571182032;S1
2005;2044230.0;88291,58;595668,65;0,00027107077405296977;1,2177891856725799e-05;22,25925285280461;3,1027577807200624;S1
2005;2044290.0;265195,81;7286255,8100000005;0,0008146405173695603;0,00016854487545467378;4,8333745844953855;1,5755448954451816;S1
2005;2044310.0;59901,42;127060,31999999999;0,00018389193059292178;1,6119058465287106e-06;114,08354339612254;4,736931016808812;S1
2005;2044320.0;88581,52;225729,67;0,000271961183249599;3,2917540421518357e-06;82,61892588785786;4,414238781253002;S1
2005;2044390.0;301310,65;2062400,5;0,0009256824153748246;4,2270783792092603e-05;21,898870385932796;3,086435054941119;S1
2005;2081000.0;406965,48;639053,7000000001;0,0012506796839021922;5,5705509229618204e-06;224,516336211359;5,413948471623372;S1
2005;3021120.0;368205,0;368205,0;0,0011314268347647287;0,0;inf;100,0;S1
2005;3021221.0;1853235,57;45746207,02;0,005720760163303351;0,0010546918062735566;5,424106008290683;1,6908530947484868;S1
2005;3021222.0;23788,18;315670,99;7,301946144364955e-05;7,005613999048635e-06;10,42299239632181;2,3440141732473547;S1
2005;3021229.0;24106,0;2358783,43;7,399510407136416e-05;5,6038418651430886e-05;1,3204352630224472;0,2779614269584147;S1
2005;3026923.0;1420811,08;12043763,7;0,004380060569547913;0,0002550467326384422;17,173560798981683;2,843371038322589;S1
2005;3026924.0;11581683,85;31581612,98;0,03685843307398902;0,0004805214237069485;76,70507755855554;4,339967906423995;S1
2005;3026951.0;742,5;3328670,89;2,278993814135347e-06;7,988087732479906e-05;0,02852990465876909;-3,556802455550988;S1
2005;3026982.0;1239,91;64709,37;3,8057259720321585e-06;1,5233497943586842e-06;2,49826138824165;0,915595045236973;S1
2005;3026994.0;141002,66999999998;141002,66999999998;0,0004329732168177259;0,0;inf;100,0;S1
2005;3027000.0;70579,41;125488,43;0,00021667949501099498;1,3178921886662104e-06;164,4136727377436;5,1023856466683775;S1
2005;3031120.0;979027,5;4282423,85;0,003014030186040685;7,929570759935759e-05;38,010004290132635;3,637849395869676;S1
2005;3031910.0;417094,15;602319,71;0,0012818468479407778;4,445756683923964e-06;288,33041011353316;5,66410707987781;S1
2005;3031920.0;30167111,27;264851932,31;0,10204163955399236;0,005672901636706455;17,98755664891718;2,8896802215576405;S1
2005;3031990.0;5743217,0;9135503,34;0,017944233461996795;8,144825213323052e-05;220,3145309078478;5,395056211269225;S1
2005;3032120.0;17142705,52;168185394,78;0,05553917438008389;0,003641413142897723;15,252093679182897;2,724716784068174;S1
2005;3032130.0;1510737,88;2525200,02;0,004658577382486766;2,4350734319079127e-05;191,31157695054426;5,2539033918683495;S1
2005;3032190.0;747853,1000000001;10552170,42;0,002300700202007692;0,00023537986503810785;9,77441380398111;2,2797681351710346;S1
2005;3032210.0;4732920,24;55890357,86;0,014741108367714749;0,0012296324194685164;11,988223581553171;2,4839247997270437;S1
2005;3032220.0;2251149,82;32569323,91;0,006957629441928203;0,0007282832086493054;9,553466782286549;2,256904102471047;S1
2005;3032290.0;23533,83;11062930,8;7,223866015196984e-05;0,00026503002317288226;0,2725678369836903;-1,2998677528006062;S1
2005;3037812.0;423936,34;1827904,1;0,001302902206713638;3,369882477996029e-05;38,66313484879852;3,654886558149213;S1
2005;3037819.0;19363,5;1161660,39;5,943679333031129e-05;2,7417348515662027e-05;2,1678534412749033;0,773737480404397;S1
2005;3037822.0;12816971,64;34285658,47;0,040950695454863725;0,0005158588503181279;79,38352793522805;4,374290889995802;S1
2005;3037829.0;218017,45;1991438,97;0,0006696188470405563;4,2566618670748006e-05;15,731079140207152;2,755638318671725;S1
2005;3037890.0;126373,34;129147,34;0,00038803388397712086;6,65799198029541e-08;5828,091789919881;8,670444917005735;S1
2005;3037911.0;1995,67;3130,44;6,125437143568833e-06;2,72359198045997e-08;224,90289248591293;5,415668720091604;S1
2005;3037912.0;553866,88;24021647,8;0,0017029034577054898;0,0005635888780900554;3,021534888119961;1,10576494337534;S1
2005;3037929.0;12467,78;41066,07;3,8269381985623236e-05;6,86396043209952e-07;55,75408303150366;4,0209506458916895;S1
2005;3037932.0;4063085,2199999997;7398224,97;0,012628500227396911;8,006960182428454e-05;157,71903368659912;5,0608151822254985;S1
2005;3037935.0;16573,5;16573,5;5,087237628332999e-05;0,0;inf;100,0;S1
2005;3037936.0;691194,75;2404459,58;0,0021260255059232093;4,112358013042923e-05;51,698453762542556;3,9454278731859453;S1
2005;3037938.0;1482096,32;2607501,43;0,0045698534046144474;2,701379879263565e-05;169,16737404071637;5,1308886037605665;S1
2005;3037939.0;190053,09;392806,47;0,0005836789731444459;4,8664058542115075e-06;119,9404633790081;4,786995481156347;S1
2005;3037952.0;46640,26;270980,51;0,00014317554248245563;5,38449102970211e-06;26,59035769447212;3,280548657382279;S1
2005;3037960.0;301635,87;6542910,34;0,000926682477647072;0,0001498231004305178;6,1851775526220125;1,8221557124044452;S1
2005;3037991.0;5660,22;132548,63999999998;1,7373469466660816e-05;3,0454928047448546e-06;5,70464965131196;1,7412815706153397;S1
2005;3037995.0;282852,05;1253903,06;0,0008689248843038335;2,3307313117784345e-05;37,281212120534455;3,618489503251657;S1
2005;3037999.0;5988691,29;10746021,96;0,01872556058513766;0,00011422783827092048;163,9316725991541;5,099449710516637;S1
2005;3038020.0;7980,0;125082,99;2,449397258682422e-05;2,8106289715936756e-06;8,714765568269122;2,1650187788131756;S1
2005;3038030.0;457706,19999999995;1052765,78;0,0014068346136041146;1,4282700973010399e-05;98,49919957454607;4,5900484219982856;S1
2005;3038090.0;559537,1799999999;1527158,05;0,001720367194291842;2,322528894694592e-05;74,07301576405433;4,305051306250424;S1
2005;3041042.0;78,8;322176,65;2,418644400234424e-07;7,730815923299028e-06;0,03128575850506473;-3,464592284818053;S1
2005;3041049.0;34621,369999999995;79162,16;0,0001062762203713397;1,0690382616469191e-06;99,41292485417188;4,599282133923531;S1
2005;3041052.0;11614497,969999999;391048321,24;0,0369667236702345;0,009195763765581373;4,019973175974404;1,3912752299654845;S1
2005;3041099.0;113,25;326358,35;3,4760343564678444e-07;7,830356735393048e-06;0,044391775163400184;-3,1147010707713227;S1
2005;3042031.0;9478191,03;30054836,93;0,029963531916413433;0,0004943345944174734;60,61386812655227;4,104523713866604;S1
2005;3042041.0;907895,22;14169869,42;0,0027944306848632244;0,000318419399873218;8,77594356994535;2,172014292909566;S1
2005;3042042.0;131067,46;1445530,71;0,0004024531489491218;3,154997578136698e-05;12,756052547805934;2,5460058685973017;S1
2005;3042051.0;419706,11;11588286,56;0,0012898844850003286;0,000268137347664624;4,810536451690673;1,5708086063168576;S1
2005;3042052.0;28426321,76;271425392,57;0,09559047364405958;0,005874563481038039;16,271927940281394;2,789441410847615;S1
2005;3042060.0;16101773,290000001;118898349,53;0,05199141053059748;0,0024752682547071487;21,00435394496207;3,0447297469458605;S1
2005;3042080.0;671271,3099999999;1737785,28;0,0020646170618895225;2,559916548566297e-05;80,65173308269868;4,3901402932764615;S1
2005;3042091.0;64766,0;64766,0;0,00019882871959305172;0,0;inf;100,0;S1
2005;3042092.0;12151195,28;27249747,92;0,03874110621126261;0,00036272739725955823;106,80501804924454;4,671004910902129;S1
2005;3042093.0;1058,4;118587,55;3,2486052412965534e-06;2,8208564753246243e-06;1,1516379049106722;0,1411851942113074;S1
2005;3042099.0;1681710,1300000001;8971318,53;0,005188530372243018;0,00017500457543354706;29,647969828155794;3,3893936518736987;S1
2005;3049031.0;20569,809999999998;5893218,48;6,313982869258449e-05;0,00014097101119905637;0,4478922876096042;-0,8032025049177918;S1
2005;3049032.0;4584,84;46812,81;1,4072653506222629e-05;1,0135259847591047e-06;13,884847273617186;2,6307981213188802;S1
2005;3049033.0;256532,6;4356334,34;0,0007880075054749571;9,841132708758624e-05;8,007284616471326;2,080351704414958;S1
2005;3049042.0;1155,22;313398,24;3,5457812378165474e-06;7,494284313680771e-06;0,47313140113242635;-0,7483821254078615;S1
2005;3049043.0;400753,32;1974551,58;0,001231565063039949;3,777530402190179e-05;32,60238653078473;3,4843854921589887;S1
2005;3049044.0;2288,25;1472873,07;7,023477895198505e-06;3,529714694794393e-05;0,19898146174694228;-1,6145436156475734;S1
2005;3049045.0;913258,24;2416750,56;0,0028109840429812265;3,6088603243394647e-05;77,8911842063526;4,355312778389947;S1
2005;3049049.0;110635,91;115875,91;0,0003396951244886272;1,2576731682030694e-07;2700,98093111086;7,9013702938309525;S1
2005;3049051.0;4810910,48;141101239,56;0,014987656644104395;0,003282636465023036;4,5657375721619;1,518580072115527;S1
2005;3049052.0;1052634,6199999999;1918331,0;0,003241371290389881;2,0779290673177797e-05;155,9904686531908;5,049794907005973;S1
2005;3049053.0;17240924,01;62787415,49;0,05587516401689764;0,001095277238955564;51,014630843766234;3,9321124708718647;S1
2005;3049061.0;28435,63;1998352,08;8,728637539388739e-05;4,728278852104948e-05;1,8460496540940898;0,6130480339280595;S1
2005;3049062.0;822339,33;8604669,41;0,0025304299783754642;0,00018682804495749985;13,54416559329245;2,605955871077154;S1
2005;3049089.0;289093,64;603465,7;0,0008881161524685121;7,545489032924383e-06;117,70160271829425;4,7681526311513815;S1
2005;3049092.0;4196902,7299999995;7728706,86;0,01304984693506992;8,479203987241299e-05;153,90415131781344;5,036330014605882;S1
2005;3049093.0;1417,5;5189,1;4,350815386514165e-06;9,052318865069586e-08;48,06299304482929;3,872512505623218;S1
2005;3049099.0;837562,58;1216582,11;0,0025773943536840337;9,097397024097503e-06;283,3111874591096;5,646545895852427;S1
2005;3053010.0;145506,84999999998;3337106,73;0,00044681026450146615;7,6608840734448e-05;5,832359036083848;1,7634215559259407;S1
2005;3053020.0;499710,01;927650,34;0,0015361384944404144;1,0271461514584956e-05;149,55403301265116;5,007657752366306;S1
2005;3054160.0;304387,75;11494321,34;0,0009351446797942544;0,00026864864797374185;3,4809208490252925;1,2472968705717355;S1
2005;3054190.0;115498,95000000001;12464193,95;0,0003546318372847137;0,00029647382556414076;1,1961657546324969;0,17912123675546504;S1
2005;3054913.0;1755006,37;13154381,24;0,005415893830281528;0,0002736973678386585;19,78789154258194;2,9850702123812654;S1
2005;3054919.0;1216601,3599999999;21420455,11;0,003748165516569212;0,00048518167307997094;7,725282558130372;2,0444983992191386;S1
2005;3056910.0;688107,42;2808320,96;0,0021165091799585116;5,089207963931577e-05;41,58818415279379;3,7278160921330863;S1
2005;3056920.0;256166,21000000002;9228742,66;0,0007868811563998699;0,0002154022290545666;3,6530780570545245;1,295570115516561;S1
2005;3061410.0;412764,66000000003;1017250,09;0,0012685242369827132;1,4508913487895822e-05;87,43068445759151;4,470846301797539;S1
2005;3061990.0;206563,85;331221,79000000004;0,0006344179393870467;2,9919869779908125e-06;212,03900419816426;5,3567702398162;S1
2005;3062410.0;104820,98999999999;110490,51999999999;0,0003218353202479344;1,3607660000959046e-07;2365,104068041471;7,768577303358112;S1
2005;3072110.0;1488,97;750986,03;4,570183426574404e-06;1,798920308555455e-05;0,2540514665846589;-1,3702184081400905;S1
2005;3074990.0;6649,66;7390855,9;2,041051687577086e-05;0,0001772617698286693;0,1151433661950823;-2,161577264491493;S1
2005;3075910.0;1663931,94;8386475,61;0,00513339828049119;0,00016138848837717938;31,807710277910143;3,4597087219665767;S1
2005;3079160.0;184116,32;12761819,790000001;0,0005654360329842041;0,0003019746340345041;1,872462019176076;0,6272541527194533;S1
2005;3079940.0;42875,0;890652,16;0,00013161548479639494;2,0348180920464044e-05;6,468169577951317;1,8668931593599376;S1
2005;3079990.0;62388,0;959523,5800000001;0,00019152696787213004;2,1532917704651677e-05;8,894612913082149;2,1854458028108175;S1
2005;4022118.0;54969,67;13912475,56;0,00016874935018312663;0,0003327092191754645;0,5071976983425021;-0,6788544138376705;S1
2005;5119190.0;271029,18;646123,39;0,0008325746469940721;9,002934034673515e-06;92,47814587861355;4,526972355832661;S1
2005;5119930.0;2174,02;1159330,71;6,672861820227947e-06;2,7773999623973342e-05;0,2402557035562215;-1,4260514913251958;S1
2005;5119990.0;481,19;751964,6900000001;1,476940274573191e-06;1,8036881008572327e-05;0,08188446072640002;-2,502446040845413;S1
2005;7108030.0;76911,42;2673370,92;0,00023612341915949398;6,232242865944075e-05;3,788739050106409;1,332033259278516;S2
2005;7112010.0;25504,6;841774,91;7,828854365489369e-05;1,959192854120777e-05;3,995959024157787;1,3852836065189642;S2
2005;8092000.0;8052,0;77198738,44;2,4714976297694382e-05;0,0018561136780529573;0,013315443224156464;-4,3188307726881;S2
2005;8103000.0;22866,239999999998;834814,45;7,018930430692866e-05;1,9488186020811016e-05;3,6016335349003237;1,2813875022388006;S2
2005;10040000.0;1137,75;3851474,0300000003;3,4921594042733565e-06;9,242149067509317e-05;0,03778514476194728;-3,2758392493153297;S2
2005;10059000.0;356,86;622266,15;1,0953276361756956e-06;1,4926833269377193e-05;0,07337977295042146;-2,6121069542213924;S2
2005;12092100.0;78,8;1509034,79;2,418644400234424e-07;3,6218165723702676e-05;0,006677987004326844;-5,008938683505269;S2
2005;12149090.0;67,0;5852,77;2,056461534854878e-07;1,3886582367315915e-07;1,4808982372041795;0,39264882070621915;S2
2005;16042090.0;2926731,09;17317234,02;0,009064575689601659;0,0003455581866867278;26,23169132965534;3,2669682725340854;S4
2005;16051012.0;24864,55;3021493,8;7,632370567119636e-05;7,192815442832215e-05;1,0611103020480592;0,059315814688331234;S4
2005;16059050.0;86240,0;5263836,88;0,0002647703927070142;0,0001242848384484513;2,1303515055606;0,7562869921908161;S4
2005;16059090.0;23235,36;43457471,2;7,132242124468268e-05;0,001043565698393583;0,0683449267779433;-2,6831879427374727;S4
2005;20098060.0;40902,53;6166749,54;0,0001255597368883435;0,00014704999187082363;0,8538574894899804;-0,15799097325211697;S4
2005;22021000.0;11608,95;2067957,25;3,563314165403425e-05;4,935742577644629e-05;0,72194084463454;-0,32581207608511414;S4
2005;23012012.0;141815,87;190659190,33;0,00043547137622631366;0,004593694822070053;0,09479762872668966;-2,3560108834655455;S4
2005;23091010.0;647,16;226326,47;1,98636121907167e-06;5,416618625030295e-06;0,3667160929316046;-1,0031673190439645;S4
2005;23091020.0;806,26;20173,14;2,4746961780195484e-06;4,648298697084449e-07;5,323875119238252;1,6722014440666022;S4
2005;23099090.0;973,3900000000001;17976286,77;2,9876786004691835e-06;0,00043161650784697303;0,006922067497771532;-4,973040782621564;S4
2005;26070000.0;1336778,47;1336778,47;0,004119938485749947;0,0;inf;100,0;S5
2005;26080000.0;17249774,42;21200820,19;0,05590545035002748;9,491769595323466e-05;588,988700037259;6,378406998471387;S5
2005;26161000.0;55817587,86;55817587,86;0,20674342374061158;0,0;inf;100,0;S5
2005;26169010.0;14098430,98;14100280,98;0,04523019155545309;4,443241390099979e-08;1017954,8573757624;13,833306130684766;S5
2005;41039000.0;80009,1;115455,74;0,0002456358486487442;8,507682215848527e-07;288,7224068985107;5,6654656967451675;S8
2005;44079910.0;11709,92;807432,52;3,59430755956586e-05;1,909872515864735e-05;1,8819620313445173;0,6323148663287088;S9
2005;44079920.0;1305250,84;11996884,37;0,004022379784988556;0,00025669469319488617;15,66989848884297;2,751741578289702;S9
2005;44079930.0;34785,2;138943,79;0,00010677917829416624;2,4999484336911283e-06;42,71255232913294;3,754492842588636;S9
2005;44079990.0;2771,4;2336570,91;8,50645493477579e-06;5,6017287703097954e-05;0,1518541022525329;-1,8848350726920757;S9
2005;44081010.0;327463,58;10265205,59;0,001006109923117904;0,00023857904370736023;4,217092614186152;1,4391459366257378;S9
2005;44089030.0;47750,32;50537,08;0,0001465836868568238;6,688592541797935e-08;2191,547563120375;7,692363223077773;S9
2005;44089090.0;6300,0;70400,07;1,933724706412449e-05;1,5384856535566185e-06;12,569013574758598;2,5312345449611002;S9
2005;44091021.0;98013,48;108273,88;0,00030092770944779515;2,4626380746418917e-07;1221,9729425386838;7,1082219975377;S9
2005;44092000.0;157334,28;1149676,7;0,00048314649452027423;2,3818221416743065e-05;20,284742763397333;3,00986901545389;S9
2005;51011100.0;1430131,45;12381381,27;0,004408919982674553;0,0002629310183679905;16,768352437231115;2,8194933263594883;S11
2005;57011000.0;25225,0;72869,98;7,743022116746246e-05;1,1435425239717472e-06;67,71083675885714;4,215246237401658;S11
2005;73181500.0;11,65;2040143,94;3,575786986703667e-08;4,8968155260781624e-05;0,000730227015426799;-7,2221550921293955;S15
2005;73181600.0;5,5;473407,41;1,6881397472643642e-08;1,1362374203005273e-05;0,0014857279976027038;-6,5118503927770455;S15
2005;73211110.0;720,05;3568177,15;2,2100867108317598e-06;8,563082125073538e-05;0,025809476991472624;-3,657013529251092;S15
2005;82071390.0;35270,2;3040235,14;0,00010826813073520317;7,212828663145018e-05;1,501049529824751;0,4061645499914843;S15
2005;82079000.0;552,0;183378,96;1,6942812792368185e-06;4,388097843915786e-06;0,386108363920368;-0,9516372133711608;S15
2005;83023000.0;24,84;91316,69;7,624253420229188e-08;2,19112476582646e-06;0,034796071584510764;-3,3582507840763207;S15
2005;84143090.0;11568,76;264085,72;3,550977590463552e-05;6,06076678809834e-06;5,858957644495881;1,7679717114011535;S16
2005;84145900.0;80,86;589048,61;2,4818729370498195e-07;1,4136171430846711e-05;0,017556896145402526;-4,042308463494071;S16
2005;84149090.0;145,4;2074622,6700000002;4,4628295391130683e-07;4,97925599894285e-05;0,008962844127838729;-4,714667677381948;S16
2005;84189990.0;12984,38;4306753,76;3,985512946177353e-05;0,00010306658626668401;0,38669301958491853;-0,9501241317732942;S16
2005;84229090.0;4937,6;873548,46;1,515542727509498e-05;2,0848199754594207e-05;0,7269417721189696;-0,3189088980276941;S16
2005;84314390.0;24636,39;4044925,12;7,562329751616018e-05;9,650144436311978e-05;0,7836493848900498;-0,24379357181180106;S16
2005;84779030.0;1298,0;1298,0;3,984025608685062e-06;0,0;inf;100,0;S16
2005;84849000.0;49,8;114637,51;1,5285340153608074e-07;2,7502576618360954e-06;0,05557784772574163;-2,8899705793157042;S16
2005;85042190.0;681,6;5975,35;2,09206989004008e-06;1,2705672141762797e-07;16,465637289376996;2,8012756207808907;S16
2005;85073090.0;1550,25;26709,9;4,7582746392831045e-06;6,038638580438673e-07;7,879714236743479;2,0642916388395647;S16
2005;85162900.0;7570,97;33798,92;2,323845849810863e-05;6,295046258216577e-07;36,91546899719244;3,6086306772168912;S16
2005;85333910.0;1220,8;175251,97;3,747070347155912e-06;4,176986070051165e-06;0,8970751360705431;-0,1086156566960501;S16
2005;85361010.0;77,0;25883,71;2,3633961648367002e-07;6,193940934774681e-07;0,3815658221033188;-0,9634719081379308;S16
2005;85363010.0;512,88;2043,77;1,5742081126014843e-06;3,674330013862585e-08;42,8434056457172;3,7575517392853204;S16
2005;85365099.0;557,7;113731,76;1,711776605003063e-06;2,7163281530272216e-06;0,6301803422003219;-0,4617492430995799;S16
2005;85369013.0;1204,56;394320,37;3,697223814207978e-06;9,435366638275699e-06;0,39184739247012884;-0,9368828199136501;S16
2005;85421000.0;5414,08;1332164,96;1,661795522198803e-05;3,184472292346764e-05;0,5218432976140484;-0,6503879323090496;S16
2005;85444190.0;574,8;81460,68000000001;1,764262585974827e-06;1,9413673322185496e-06;0,9087731912943382;-0,09565973046626775;S16
2005;89039220.0;45000,0;52089,59;0,00013813960235855584;1,7015953090737753e-07;811,824066638671;6,699283649984913;S17
2005;94035090.0;400,0;2902759,37;1,2277394846269054e-06;6,966515307761199e-05;0,01762343769286081;-4,0385255757525105;S20
2005;94036010.0;104636,0;2033487,15;0,00032126715691580405;4,62972451112374e-05;6,939228374040449;1,9371905830404046;S20
2005;94036090.0;38621,0;3794715,25;0,00011855522472693645;9,015931176919096e-05;1,3149526366221538;0,2738006472032423;S20
2005;94039020.0;1242,0;4280493,56;3,8121409518316524e-06;0,00010271801037904611;0,03711268294395729;-3,293796509461302;S20
2005;94039090.0;292,0;10904327,09;8,962495266801892e-07;0,0002617791591434808;0,0034236855585167347;-5,677037659465038;S20
2005;94042990.0;113,0;2047383,61;3,468360988781129e-07;4,9139501025100956e-05;0,007058193340240584;-4,9535661610409685;S20
2005;94052090.0;95,82;37142,86;2,941047189560655e-07;8,8917665088553e-07;0,330760730911194;-1,1063600323374272;S20
2006;160000.0;50406,7;777500740,59;0,00010463160102901712;0,013383519670243515;0,00781794353107663;-4,851333734574703;S1
2006;250000.0;16121,74;374060389,24;3,346228633574168e-05;0,006394618697537031;0,005232882196499083;-5,252793063502426;S1
2006;2023010;4161,45;641180,47;8,637291921751089e-06;1,0821320671555455e-05;0,7981735486736635;-0,22542922563664375;S1
2006;2023020;13023,39;1534004,01;2,7031176703450065e-05;2,5837958710017607e-05;1,0461808150877583;0,04514621407619782;S1
2006;2023090;18182,86;12537682,15;3,774050882085816e-05;0,00021271724834500628;0,17742100894256962;-1,7292297891593342;S1
2006;2043000;46603,38;4074193,44;9,673610386866769e-05;6,842247327943936e-05;1,4138060089350268;0,3462853649472879;S1
2006;2044210.0;101761,29999999999;2778320,43;0,0002112533229161111;4,546960658435774e-05;4,646033664799412;1,5360138802968712;S1
2006;2044220.0;248680,96;4269550,15;0,0005164115154556172;6,830875738699002e-05;7,559960614273627;2,022865980425705;S1
2006;2044230.0;92454,04999999999;253400,97;0,00019192805037888375;2,7340618051749564e-06;70,19887041895237;4,251332220004191;S1
2006;2044290.0;132689,52;8241670,12;0,0002754770418374156;0,00013776888817382997;1,9995591565624908;0,6929267345447533;S1
2006;2044310.0;41528,95;123352,72;8,62020416941396e-05;1,3899648192615134e-06;62,01742698778422;4,1274154259975155;S1
