PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2004;Francia;S1;69;3131191,06;3375198,49;7650008,67;958;21421437,963;21472928,57;97062314,5;0,0720250521920668;0,14617090904020186;0,15718389222024967;0,07881543634527693
2004;Francia;S11;2;33045,9;33375,9;68707,9;54;35966,075399999994;36455,45;117543,64999999998;0,037037037037037035;0,9188075049189272;0,9155256621437948;0,5845309380813001
2004;Francia;S15;1;17,48;30,0;800,0;170;345143416,1835;345415662,95;992851254,3100001;0,0058823529411764705;5,064561333166654e-08;8,685188084346538e-08;8,057601745751678e-07
2004;Francia;S16;1;382,52;418,0;10500,0;336;93331,9788;437454,76999999996;6099612,9;0,002976190476190476;0,004098488052200175;0,0009555273565767726;0,0017214207150752139
2004;Francia;S2;7;100947,87999999999;102961,49;320696,33;1209;56090249,603;58420790,95;68326925,75;0,005789909015715467;0,0017997402527978905;0,0017624117771380498;0,0046935571369534365
2004;Suiza;S11;1;12,2;38,0;1680,0;8;79,2736;131,89;3464,5899999999997;0,125;0,15389738828563354;0,28811888695124727;0,48490586187687434
2004;Reino Unido;S11;1;6,15;19,0;936,0;61;320662,3758;326268,81;1395106,2;0,01639344262295082;1,91790508152282e-05;5,823419039043297e-05;0,0006709166656989984
2004;Suecia;S1;5;51898,2;57034,8;151825,23;135;776096,0768;853447,26;3806958,04;0,037037037037037035;0,06687084441141192;0,06682873409189925;0,039880983295523795
2004;Suecia;S4;1;622,2;762,0;9760,0;655;10675821,7583;14920403,61;24979804,64;0,0015267175572519084;5,8281227814267864e-05;5,107100450615759e-05;0,0003907156257087525
2004;Noruega;S11;1;4,32;13,5;637,0;8;934,4499999999999;3178,6;30983,77;0,125;0,004623040291080315;0,004247152834581262;0,020559150807019286
2004;Bélgica;S1;43;1206504,8;1304333,54;4300234,84;288;4481775,6397;5274089,0;13484679,98;0,14930555555555555;0,2692024092666898;0,24730973254338334;0,3188978044994732
2004;Bélgica;S8;1;5677,0;5797,0;19914,54;15;71831,602;73015,04000000001;184439,81;0,06666666666666667;0,07903206725084594;0,07939460144101818;0,10797311057737481
2004;Bélgica;S9;1;38,1694;25000,96;25221,14;40;586901,6471;1002389,82;446207,55;0,025;6,503542831853131e-05;0,024941354651825974;0,05652333762617867
2004;Holanda;S1;9;90347,69;97838,23;560014,86;292;5552868,8246;6649471,2700000005;16927969,91;0,030821917808219176;0,016270452779245725;0,01471368564917493;0,03308222208436097
2004;Holanda;S16;1;1,0;120,0;690,0;107;20937,6611;138026,99;953372,14;0,009345794392523364;4,776082654236867e-05;0,0008693951813337378;0,0007237467627279312
2004;España;S1;510;11531438,4024;12490540,17;44754492,78;2184;35096462,057;48989690,7;140224117,79;0,23351648351648352;0,32856412659691586;0,2549626256366628;0,3191640174696941
2004;España;S11;2;10,89;34,4;1439,0;182;613244,4655;596902,91;849726,3;0,01098901098901099;1,7758007797299883e-05;5,7630813024516826e-05;0,0016934864791168637
2004;España;S15;1;802,52;848,0;15861,0;202;46250091,1931;46395133,14;147432051,32;0,0049504950495049506;1,7351749570598188e-05;1,827777921104593e-05;0,00010758176297482178
2004;España;S16;1;41,48;46,0;1115,0;373;221766,8026;597508,55;4266621,56;0,002680965147453083;0,00018704332440061972;7,698634605312342e-05;0,000261330887757479
2004;España;S4;3;407,15999999999997;587,0;7675,0;637;37865566,558;40963818,01;58531155,69;0,004709576138147566;1,0752777180194542e-05;1,4329718969474545e-05;0,00013112674625201818
2004;España;S9;27;114449,3019;670292,14;962595,33;468;16612899,009200001;86880041,24;44312994,94;0,057692307692307696;0,006889183027996469;0,007715145278860598;0,021722642112169545
2004;Grecia;S1;5;85240,0;93178,0;243990,96;59;271471,668;331320,97;1858090,45;0,0847457627118644;0,3139922505651676;0,28123182181918643;0,13131274637356863
2004;Bulgaria;S1;13;817755,41;868867,86;689320,47;21;1164225,5485;1238041,98;970565,66;0,6190476190476191;0,7024029072833905;0,7018080760072449;0,710225488505332
2004;Polonia;S1;22;708296,72;759707,31;1280155,08;75;1796204,89;1952659,28;3177347,82;0,29333333333333333;0,39432958007368524;0,38906291424277567;0,40290051719927855
2004;Hungria;S9;2;39718,08;40679,0;87816,31999999999;2;39718,08;40679,0;87816,31999999999;1,0;1,0;1,0;1,0
2004;Luxemburgo;S11;1;2,9;9,5;436,0;1;2,9;9,5;436,0;1,0;1,0;1,0;1,0
2004;Luxemburgo;S2;1;5391,0;7916,0;53391,38;3;7821,0;11382,0;70829,18;0,3333333333333333;0,6892980437284235;0,6954840976981198;0,7538048583931086
2004;Eslovenia;S1;2;7978,5;8506,0;59361,0;4;8279,5;8911,0;62151,6;0,5;0,9636451476538438;0,9545505554932107;0,9551001100534822
2004;Lituania;S1;13;476652,52;504238,83999999997;614845,38;89;5726704,2504;5992384,85;6896621,9;0,14606741573033707;0,08323330473486677;0,0841466048363032;0,08915167293715202
2004;Rusia;S1;9;331078,95999999996;355123,69;326781,97;248;7707646,3272;8088428,47;10998852,52;0,036290322580645164;0,0429546123349789;0,04390515306121017;0,02971055111483575
2004;Rusia;S9;2;27770,0;27770,0;30163,870000000003;10;29748,0;55857,6;59941,94;0,2;0,9335081350006723;0,49715705651513853;0,503218114061707
2004;Alemania;S1;65;1044876,34;1153310,84;4247350,89;1076;27510766,399;30871473,19;102472858,88;0,0604089219330855;0,03798063364886776;0,037358464654468924;0,04144854487736919
2004;Alemania;S11;1;7,36;22,0;950,0;55;294497,0291;297101,7;884320,71;0,01818181818181818;2,4991763151202536e-05;7,404871799791115e-05;0,0010742708943229432
2004;Alemania;S12;7;281,0;242,0;5391,8;11;292,1679;261,38;5538,11;0,6363636363636364;0,9617757460692979;0,9258550768995333;0,973581239809249
2004;Alemania;S15;1;1380,0;1380,0;120,0;256;72632880,0159;72831364,47;204227725,72;0,00390625;1,899965965411127e-05;1,894788062866015e-05;5,875793777605017e-07
2004;Alemania;S4;2;12192,0;13603,27;160480,32;1625;82677750,042;93044359,35;91641225,94;0,0012307692307692308;0,0001474641000003811;0,00014620198467732264;0,001751180414206493
2004;Alemania;S9;4;62,6222;42590,03;90813,9;87;947576,4345;1564475,22;986394,56;0,04597701149425287;6,608670047081041e-05;0,02722320523555496;0,09206650531406012
2004;Otros;S5;7;46016973,0;50261205,0;11967576,21;7;46016973,0;50261205,0;11967576,21;1,0;1,0;1,0;1,0
2005;Venezuela;S1;8;79477,17;87022,38;260308,87;359;5397928,8618;5850898,8;24754010,11;0,022284122562674095;0,014723641610478254;0,014873335358321358;0,010515826277975128
2005;Colombia;S1;128;906423,21;972806,63;1567723,24;897;8602635,295;10906110,59;21284187,32;0,1426978818283166;0,10536576048118985;0,08919830969731621;0,07365671126784652
2005;República Dominicana;S1;22;231325,77;250012,09;302176,15;157;1730371,602;1849269,01;3230189,56;0,14012738853503184;0,13368560240622812;0,13519508986959122;0,093547497565437
2005;El Salvador;S1;1;24990,0;25156,6;54969,67;115;1003635,217;1159065,13;2802059,67;0,008695652173913044;0,024899484968949632;0,021704216052121247;0,019617594367645996
2005;México;S1;16;335270,56;368945,99;1483361,71;1706;106046056,095;115245985,97;238218601,51;0,009378663540445486;0,0031615561421695134;0,0032013782249738516;0,006226892864777947
2005;México;S15;1;625,2;715,0;10860,0;821;119740072,9314;120403982,35;427086295,68;0,001218026796589525;5,221309664294107e-06;5,938341789406769e-06;2,542811630775668e-05
2005;México;S16;1;161,8;189,0;5630,39;669;1394286,551;2049391,9;16430871,28;0,0014947683109118087;0,00011604501232831588;9,222247828733977e-05;0,0003426714204044328
2005;México;S5;5;4493267,0;4959849,0;35669081,28;60;37544566,45;38194043,019999996;187691739,94;0,08333333333333333;0,11967822310543687;0,1298592295506086;0,19004076200371123
2005;Perú;S1;1;0,0;0,0;4300,0;1144;63620671,1193;87629443,93;97259066,32000001;0,0008741258741258741;0,0;0,0;4,421181657093251e-05
2005;Perú;S15;1;713,0;872,0;22042,2;2508;37190383,0764;38047591,62;49921799,160000004;0,00039872408293460925;1,9171622904106367e-05;2,2918664831905596e-05;0,0004415345674813215
2005;Perú;S5;4;1350592,0;1458333,0;5865962,18;239;227155759,5022;229739691,55;124631564,75;0,016736401673640166;0,005945664785078538;0,006347762505298793;0,047066424880138555
2005;Brasil;S1;55;1037525,77;1224552,32;3169864,2199999997;796;20167186,3381;45552655,9;80741908,28;0,06909547738693467;0,05144623313366716;0,02688212785415219;0,03925921850902283
2005;Brasil;S5;2;93658,0;102002,0;235696,68;158;869541621,0;888010221,28;646251645,82;0,012658227848101266;0,00010770962279216764;0,00011486579496007579;0,00036471346962828224
2005;Uruguay;S11;13;678182,56;684677,0;1095950,99;308;5158190,6639;5236444,83;11262801,44;0,04220779220779221;0,13147683057672016;0,13075226078530078;0,0973071394216109
2005;Uruguay;S15;3;1,25;1,33;41,99;488;4981276,29;5273515,82;7516657,71;0,006147540983606557;2,509397044507242e-07;2,522036617309323e-07;5,586259428061678e-06
2005;Uruguay;S16;16;811,13;1598,67;50348,58;857;890909,3865;981966,27;7880531,18;0,01866977829638273;0,000910451738741446;0,001628029443414589;0,0063889830329939765
2005;Argentina;S1;24;135646,44;269846,99;500194,08;944;11119910,8139;20616071,99;72237488,08;0,025423728813559324;0,012198518699488183;0,013089156369404005;0,006924300571554426
2005;Argentina;S16;1;42,0;49,0;4720,0;3457;10452875,2207;14308316,1;96078153,07000001;0,0002892681515765114;4,01803323135693e-06;3,4245818765494005e-06;4,912667291346798e-05
2005;Argentina;S17;1;1,0;1409,83;45000,0;437;1245961,5911;5274212,65;30412249,86;0,002288329519450801;8,025929588384404e-07;0,0002673062490189886;0,0014796669173492054
2005;Argentina;S4;2;46200,0;51608,0;11608,95;822;29355937,6744;33364280,21;28034639,43;0,0024330900243309003;0,001573787235564577;0,001546803937479579;0,0004140930732848024
2005;Estados Unidos de América;S1;221;5653757,0171;6189721,61;30461409,169999998;4411;244434612,9592;151117254,23;763584302,6;0,05010201768306506;0,023129936258428758;0,040959727871836944;0,039892660268524484
2005;Estados Unidos de América;S11;8;63,725;213,0;9511,0;1081;2926905,2405;2828988,09;29615933,71;0,0074005550416281225;2,1772143190093142e-05;7,529193945811203e-05;0,00032114469505273616
2005;Estados Unidos de América;S16;2;312,0;360,0;9613,0;5611;7710837,9214;10009220,94;132145734,11;0,0003564427018356799;4,046252860977688e-05;3,59668351970658e-05;7,274544323918926e-05
2005;Estados Unidos de América;S2;1;11905,0;20697,6;25504,6;8616;957067277,7816;1030373284,9;1304394487,17;0,00011606313834726091;1,2439041931926427e-05;2,0087477328188635e-05;1,955282719366171e-05
2005;Estados Unidos de América;S20;11;419,0;22104,4;145191,0;2174;8853814,2265;20558907,53;52718497,14;0,005059797608095676;4,7324236682751675e-05;0,0010751738616336878;0,002754080785239926
2005;Estados Unidos de América;S4;1;19648,0;20627,2;40902,53;7749;168380953,1746;218256181,8;319883999,13;0,0001290489095367144;0,00011668778225543308;9,450912148230387e-05;0,00012786675829752059
2005;Estados Unidos de América;S9;8;99826,25;104704,6;197694,6;5603;448156884,9907;1039888996,75;858504065,21;0,0014278065322148848;0,00022274844667860355;0,00010068824684868943;0,0002302780010152213
2005;Canadá;S1;6;91576,63;100959,63;470972,15;489;5051984,0617;5488069,96;27483816,830000002;0,012269938650306749;0,018126864392597534;0,01839619952658184;0,017136344377244928
2005;Territorio Británico en América;S15;1;2,0;100,0;720,05;196;74198,7583;77996,83;190255,33;0,00510204081632653;2,6954628969848948e-05;0,00128210338804795;0,0037846508689138958
2005;Territorio Británico en América;S16;1;1,0;10,0;80,86;191;4646,8514;22723,38;310058,76;0,005235602094240838;0,00021519947894180566;0,00044007537611042016;0,0002607892774904989
2005;Territorio Británico en América;S2;5;4310,0;4439,5;1640,4099999999999;739;290932,884;333668,82;278091,69;0,006765899864682003;0,014814413347650312;0,01330510894005619;0,005898809849370184
2005;Territorio Británico en América;S20;2;11,0;32,0;208,82;111;13952,877;24607,39;143640,26;0,018018018018018018;0,0007883678756718059;0,0013004223527972696;0,0014537706907520216
2005;Territorio Británico en América;S4;4;2609,92;2803,7;2426,81;1286;1292816,4648;1794833,67;2284657,19;0,003110419906687403;0,00201878617039717;0,0015620946090230188;0,001062220630133136
2005;Territorio Británico en América;S9;2;28,1;3066,0;1812,96;79;66845,815;133768,22;309729,94;0,02531645569620253;0,00042037037023185374;0,022920242192054286;0,005853357282799332
2005;Israel;S1;12;234024,14;257975,45;782185,54;194;4146324,7189;4577017,06;17269647,259999998;0,061855670103092786;0,056441344049408045;0,056363226664486156;0,045292502401696424
2005;Libano;S1;2;50008,0;52749,2;38140,16;8;65152,020000000004;71474,2;142045,43;0,25;0,7675587034753488;0,7380173545139365;0,26850677279797036
2005;Thailandia;S1;53;2350150,58;2586068,05;9192564,69;299;11269022,5591;12378480,76;40901832,17;0,17725752508361203;0,20854963841581792;0,2089164332958094;0,22474701504306718
2005;Vietnam;S1;3;58400,0;64524,19;236586,05;65;1106153,4271;1556493,57;3957793,31;0,046153846153846156;0,05279556937513375;0,0414548387758518;0,05977726259787932
2005;Malasia;S1;1;18119,23;19869,23;54599,42;100;1520271,5394;1756669,93;2181659,34;0,01;0,011918416894886456;0,01131073610396462;0,02502655616252169
2005;Taiwán (Formosa);S1;17;518035,81;559223,5700000001;1748192,4;323;5331328,5354;20891277,33;36654540,45;0,05263157894736842;0,09716823987871771;0,026768280424718297;0,047693747583186515
2005;Japón;S1;423;21420430,85;23454681,17;88695730,06;4074;229642903,8559;258460182,86;991009387,88;0,10382916053019146;0,09327712936186017;0,09074775429801768;0,0895003933814803
2005;Japón;S2;1;750,0;1092,0;8789,0;1841;69037111,6557;65467851,46;96313208,84;0,0005431830526887561;1,0863722163528214e-05;1,6679942531292594e-05;9,125435758869478e-05
2005;Japón;S4;31;1159167,4;1287975,8;2699040,59;2001;238598403,888;247853522,8;169803227,57;0,015492253873063468;0,004858236187297055;0,005196520047202654;0,015895107699807075
2005;Japón;S5;5;19011776,4144;20829335,0;33370113,05;246;3386692745,4644;3474041659,57;3225232359,37;0,02032520325203252;0,005613670280500457;0,005995706741921498;0,010346576411170061
2005;Singapur;S1;4;79942,13;85984,17;291843,77;192;1718073,9506;2415282,59;8304266,17;0,020833333333333332;0,04653008677075975;0,03560004545886285;0,03514383619522157
2005;Singapur;S4;1;408,0;504,0;23235,36;530;9927535,0;12704590,17;17946572,19;0,0018867924528301887;4,109781531870701e-05;3,967070116044523e-05;0,0012946962658945513
2005;Corea del Sur;S1;27;370863,82;390360,18;910843,49;766;43488247,9709;68118260,1;117002365,06;0,03524804177545692;0,008527908970905477;0,005730624643479407;0,007784829730005117
2005;Corea del Sur;S4;3;122212,66;124088,0;141577,0;747;41301468,5181;43735505,27;38348382,14;0,004016064257028112;0,002959039094371218;0,0028372371425446205;0,0036918637006155587
2005;Corea del Sur;S5;1;6491961,0;7126196,0;2091239,0;76;1604303391,7;1624630639,08;933293282,55;0,013157894736842105;0,004046591831437066;0,00438634839734122;0,0022407093666057375
2005;China;S1;58;3237520,51;3480369,96;7807460,3;880;26595030,6061;92345358,51;110988950,98;0,0659090909090909;0,12173403963887232;0,03768862903513568;0,0703444823206491
2005;China;S11;1;158335,0;160051,0;334180,46;67;2087191,68;2102200,68;4262795,12;0,014925373134328358;0,07586030622736097;0,07613497679964597;0,07839468015530618
2005;China;S4;1;107394,3;107394,3;86478,87;970;280958438,443;282217799,22;188602599,53;0,0010309278350515464;0,00038224265693941;0,00038053694804799276;0,00045852427387271653
2005;China;S5;2;10114387,0;10835513,0;3575556,46;149;3599759059,41;3693448895,0;2084475280,81;0,013422818791946308;0,002809739994558899;0,002933711365187307;0,001715326870468133
2005;Emiratos Arabes Unidos;S1;4;37001,8;40559,8;165955,28;69;513928,3243;576246,44;2742592,07;0,057971014492753624;0,07199797763705394;0,07038620490219429;0,060510376958830776
2005;Emiratos Arabes Unidos;S9;15;867,7273;535312,06;596816,77;37;336463,6478;226791809,26;49449322,46;0,40540540540540543;0,0025789630043950326;0,002360367694700581;0,012069260817127888
2005;Hong Kong;S9;1;14500,0;14500,0;19263,24;9;15012,089;263989,0;274887,19;0,1111111111111111;0,9658882251497444;0,054926531029702;0,07007689226987988
2005;Nueva Zelandia;S1;7;264939,49;278894,24;512745,79;99;746112,5016;756532,76;1244312,54;0,0707070707070707;0,3550932190947757;0,3686479353518015;0,4120715443404596
2005;Australia;S1;3;234279,41;244782,93;459698,17;220;2461276,7293;2704817,03;5787190,76;0,013636363636363636;0,09518613133218479;0,0904988867213691;0,07943373375167609
2005;Portugal;S1;65;969267,62;1054097,95;3471591,41;161;2096742,5927;2297735,04;7848984,13;0,40372670807453415;0,4622730626899999;0,4587552227083589;0,4422981818412723
2005;Italia;S1;17;277027,66;317308,94;1344491,4;391;5295786,7987;7095822,52;18308314,16;0,043478260869565216;0,05231095407164129;0,0447177108933666;0,0734361114983183
2005;Italia;S9;27;488433,6046;556403,8099999999;554519,97;176;4010677,4463;20466795,58;13823899,44;0,1534090909090909;0,12178331744194446;0,027185682674415023;0,04011313684729755
2005;Francia;S1;101;2513735,62;2786934,29;9466346,52;926;20501101,4848;21026818,25;96537230,04;0,10907127429805616;0,12261466155190456;0,132541892780188;0,09805902361273094
2005;Francia;S2;1;5378,56;5995,6;76911,42;1475;57883938,4491;60924617,04;72519964,32000001;0,0006779661016949153;9,291973117429828e-05;9,841013848414665e-05;0,0010605551274214967
2005;Dinamarca;S1;10;225086,11000000002;249586,99;955036,42;209;5291786,8412;5762647,35;25221613,16;0,04784688995215311;0,04253499181931486;0,043311168433723436;0,03786579446530533
2005;Suiza;S11;3;40,769999999999996;145,85;6054,0;13;457,567;660,41;17519,02;0,23076923076923078;0,08910170532402904;0,22084765524446934;0,34556727488181416
2005;Austria;S11;1;4,08;13,65;970,0;2;9,08;23,65;10970,0;0,5;0,44933920704845814;0,5771670190274842;0,08842297174111212
2005;Reino Unido;S1;4;63587,759999999995;69592,45999999999;270393,35000000003;462;13926318,6886;14946050,73;60820650,76;0,008658008658008658;0,0045660135619366915;0,00465624406454828;0,004445749044464845
2005;Reino Unido;S11;1;2,24;9,0;390,0;113;127356,6606;130681,19;1080786,8;0,008849557522123894;1,7588400869235733e-05;6,886989627198834e-05;0,00036084822649573437
2005;Suecia;S1;1;24020,43;25730,83;26590,62;127;940811,9511000001;1031219,95;5760707,63;0,007874015748031496;0,025531595311810446;0,024951834960136296;0,004615860013711544
2005;Suecia;S15;2;79,08;84,0;2920,0;93;758609,9375;778679,41;34417617,410000004;0,021505376344086023;0,00010424329565284662;0,00010787494689245731;8,484027134172271e-05
2005;Suecia;S16;1;117,91;130,0;4673,0;226;191417,5113;241720,9;2259612,5100000002;0,004424778761061947;0,0006159833507353722;0,000537810342423845;0,002068053694746096
2005;Noruega;S1;3;155817,16;171567,38;345935,1;78;892403,6734;1000491,72;4081040,58;0,038461538461538464;0,17460389803904186;0,1714830583505479;0,08476639553532692
2005;Bélgica;S1;13;334247,5;358937,37;1591477,1400000001;279;3419460,9889;5857138,43;16023627,13;0,04659498207885305;0,09774859285864332;0,06128203632025136;0,0993206548734762
2005;Bélgica;S8;2;21870,0;22335,0;80009,1;6;26379,2692;26656,38;108270,88;0,3333333333333333;0,8290601166464461;0,8378857144143353;0,7389715498756453
2005;Holanda;S1;3;99314,13;110438,33;456021,14;319;3671744,0847;7267039,65;17615058,62;0,009404388714733543;0,027048216789900395;0,01519715528179346;0,02588814206285054
2005;Holanda;S2;1;8119,5;9743,4;17754,64;2621;267079156,7995;263194507,45;216293031,92;0,00038153376573826786;3,0401099424225833e-05;3,7019769502032595e-05;8,208604707416966e-05
2005;Holanda;S9;1;19,15;14360,0;9784,79;58;1605142,708;14225928,26;8258448,100000001;0,017241379310344827;1,1930403386911811e-05;0,0010094244633847183;0,001184821879549016
2005;España;S1;362;8609390,7073;9352630,82;32129787,12;2092;37305793,5174;48903486,42;152518275,12;0,17304015296367112;0,23077891918541948;0,1912467086635988;0,21066188359867416
2005;España;S11;2;30,630000000000003;113,0;4880,0;138;302647,52999999997;299439,54000000004;679767,47;0,014492753623188406;0,00010120683952054724;0,0003773716724250912;0,007178925464026691
2005;España;S4;1;5976,0;7470,0;24864,55;692;43727316,559;47512017,05;72064682,22;0,001445086705202312;0,00013666514367367493;0,00015722338186860876;0,00034503100872759247
2005;España;S9;18;118246,031;345465,79000000004;507257,34;452;13847611,6162;90070420,08;52328402,66;0,03982300884955752;0,008539092103194656;0,0038355077026748564;0,009693728725026595
2005;Grecia;S1;2;97469,22;103672,22;73070,84;55;602533,459;655952,1;3365103,15;0,03636363636363636;0,1617656555733281;0,15804846116050242;0,021714294255734776
2005;Yugoeslavia;S1;1;25005,0;26672,0;38931,9;3;138021,8;149200,30000000002;183668,35;0,3333333333333333;0,18116703303391204;0,17876639658231247;0,21196847469909758
2005;Bulgaria;S1;17;932267,5;994393,98;820041,74;29;1310910,5;1398230,7;1284189,26;0,5862068965517241;0,71116029660301;0,7111801936547381;0,6385676671988364
2005;Polonia;S1;37;1242059,95;1341616,1400000001;2306742,32;115;3200664,2667;3448139,61;7021517,0;0,3217391304347826;0,38806317892273295;0,3890840545171546;0,3285247789046156
2005;Luxemburgo;S2;1;1215,0;1730,0;-3677,4;5;5094,0;7102,0;24167,3;0,2;0,23851590106007067;0,243593353984793;-0,15216428810831165
2005;Belarus;S1;1;25047,0;27316,5;39086,48;3;122350,0;131005,5;150076,06;0,3333333333333333;0,20471597874948916;0,20851414635263404;0,2604444706237624
2005;Estonia;S1;10;111978,05;120588,45;197353,79;85;1635427,2006;1725792,53;3607634,02;0,11764705882352941;0,0684702137514393;0,06987424496500746;0,05470449300175964
2005;Lituania;S1;6;213369,63;231990,87;193958,59;160;7774598,26;8126332,93;11109179,629999999;0,0375;0,027444457303701247;0,02854803907228054;0,017459308109144332
2005;Macedonia;S1;1;22860,0;24057,31;19363,5;5;113519,06;118217,77;102383,2;0,2;0,2013758746769045;0,20349994759671072;0,18912770845216795
2005;Ucrania;S1;6;147483,44;155865,69;280308,03;85;3191577,3916;3356163,2399999998;5118039,91;0,07058823529411765;0,04621020326443147;0,04644162957937648;0,05476862918796583
2005;Rusia;S1;55;1822166,56;1957472,96;3353213,98;494;15035585,3559;15918360,51;27663466,64;0,11133603238866396;0,1211902640880541;0,12296950799489086;0,12121452541133869
2005;Rusia;S9;1;15303,0;15303,0;38944,52;19;18944,0;67145,8;93449,51999999999;0,05263157894736842;0,8078019425675675;0,22790703215986702;0,4167439276306609
2005;Alemania;S1;180;4707613,04;5204122,43;23316473,330000002;1385;41483896,5588;47500641,91;167367314,18;0,1299638989169675;0,11348049316744746;0,1095589916418458;0,1393131833669962
2005;Alemania;S11;3;21,75;76,0;3420,0;130;414445,3286;399254,91;1051176,28;0,023076923076923078;5,2479780803590413e-05;0,00019035457823173672;0,0032534980717030637
2005;Alemania;S2;1;1220,0;1392,0;8052,0;1044;48797739,8052;52151444,99;74099704,41;0,0009578544061302681;2,500115794031087e-05;2,669149436351984e-05;0,00010866440108111087
2005;Alemania;S4;3;22125,0;24728,69;227690,5;1743;76227785,9013;88740013,43;99606410,92;0,0017211703958691911;0,00029024849322853907;0,0002786644834069865;0,0022859020608911626
2005;Alemania;S9;3;14125,082;38995,34;65284,83;98;1235542,5763;2953873,33;1619686,02;0,030612244897959183;0,01143229077730326;0,013201425939276819;0,04030708988894033
2005;Origenes o Destinaciones no precisadas por razones comerciales o militares;S1;3;22024,4;23510,4;16666,88;24;22286,4;860981,4;1314396,2;0,125;0,9882439514681599;0,027306513241749476;0,012680255770672498
2005;Otros;S1;3;151944,73;162761,93;193544,63999999998;144;425484,5845;7853352,56;7870465,25;0,020833333333333332;0,35710983555034065;0,020725152571018663;0,024591257803977976
2005;Otros;S5;3;24616928,0;26800655,0;7694923,08;6;44626728,0;46816386,6;36973002,16;0,5;0,5516184829862498;0,5724631255501466;0,20812275526613608
2006;Namibia;S1;1;26014,9;27005,3;31037,95;13;43779,909;48612,3;204262,24;0,07692307692307693;0,5942200565103961;0,5555240134698419;0,1519514815856323
2006;Venezuela;S1;27;322148,57;353738,86;1736109,15;352;12190643,7232;13128004,77;34418782,23;0,07670454545454546;0,02642588671399849;0,026945363457542375;0,050440748844588046
2006;Venezuela;S11;1;4,375;15,5;840,0;297;5191665,1964;5218263,13;16077711,84;0,003367003367003367;8,426968678630719e-07;2,9703369902697875e-06;5,224624053219752e-05
2006;Colombia;S1;80;571218,87;619410,22;1641699,45;811;8997300,2025;10972015,32;26181754,669999998;0,09864364981504316;0,06348780824733184;0,05645364155397479;0,06270395054465615
2006;República Dominicana;S1;20;350941,49;370148,05;424771,23000000004;168;1671163,2661000001;1758613,86;3583463,56;0,11904761904761904;0,2099983269851266;0,21047715955110236;0,11853650047999931
2006;México;S1;7;141022,78;154951,73;1065967,34;1777;98811697,3723;109732803,08;251179754,08;0,0039392234102419805;0,0014271871018332804;0,001412082127228933;0,004243842597522779
2006;México;S5;18;9105774,0;10091708,0;64711714,78;89;171882417,07;174156415,69;391716410,78;0,20224719101123595;0,052976762575380976;0,0579462316103435;0,16520041795324245
2006;Ecuador;S4;1;1500,0;1507,5;2100,0;1453;28704192,3688;33389641,22;56315875,07;0,0006882312456985547;5,2257174865871645e-05;4,514873310759103e-05;3,7289662948320055e-05
2006;Perú;S5;2;196196,0;210430,0;551668,27;229;341223667,1692;341330692,92;194819327,04;0,008733624454148471;0,0005749777019502981;0,0006164989096052956;0,002831691692922912
2006;Brasil;S1;111;1964316,22;2228032,62;8835865,22;840;23638487,0644;40843857,81;130730325,8;0,13214285714285715;0,08309822090764415;0,05455000432046603;0,06758848925013541
2006;Brasil;S11;1;3,97;16,0;760,0;297;1614676,7515;1133058,92;6056114,93;0,003367003367003367;2,458696451975267e-06;1,4121066184272219e-05;0,0001254929948959869
2006;Brasil;S5;2;5074871,0;5507420,0;4233947,3;153;967124877,29;983051839,53;1011945610,81;0,013071895424836602;0,005247379236299244;0,005602369863458181;0,00418396725552373
2006;Uruguay;S1;3;869,6999999999999;1038,0;4990,05;267;2695763,9845;2848785,86;8215776,92;0,011235955056179775;0,0003226172636034043;0,0003643657512397229;0,0006073740862963938
2006;Uruguay;S11;5;278466,0;280834,0;439913,93;432;3952806,2927;4012334,77;9040685,15;0,011574074074074073;0,07044767169953862;0,06999266414651636;0,04865935741606929
2006;Argentina;S1;30;258052,93;292923,19;1123835,94;980;9698099,285;26186308,86;72156254,64;0,030612244897959183;0,026608608802255625;0,011186119875315639;0,015575031514690047
2006;Argentina;S11;6;148163,56;149622,92;194155,83000000002;1030;5110510,7716;5227950,41;18033735,24;0,005825242718446602;0,028991927934751797;0,028619804754421916;0,010766257096275305
2006;Argentina;S4;1;23760,0;26362,0;6496,8;809;31881746,373;35994671,86;33172420,07;0,0012360939431396785;0,0007452540310063397;0,0007323861737796656;0,0001958494431907753
2006;Estados Unidos de América;S1;178;4531177,3503;4982730,77;27316724,06;4303;127028007,0698;143068067,1;963010757,22;0,04136648849639786;0,03567069542238969;0,034827693356038913;0,028365959419661486
2006;Estados Unidos de América;S11;5;37,366;137,5;6819,0;1199;3076235,8762;2243653,71;37878603,32;0,004170141784820684;1,2146662838532824e-05;6,128396703428891e-05;0,0001800224771328765
